symbol,session,rr_target,confirm_bars,n_winners,sample_class,session_max_min,t50,t80,t90,t95,t_max_obs,dead_exposure_min
MNQ,NYSE_CLOSE,4.0,2,8,INVALID,480,103.0,140.0,163.0,163.0,163.0,340.0
MNQ,NYSE_CLOSE,4.0,3,4,INVALID,480,99.0,145.0,145.0,145.0,145.0,335.0
MNQ,NYSE_CLOSE,4.0,4,3,INVALID,480,118.0,143.0,143.0,143.0,143.0,337.0
MNQ,NYSE_CLOSE,4.0,5,3,INVALID,480,96.0,142.0,142.0,142.0,142.0,338.0
MNQ,NYSE_OPEN,1.0,1,1953,CORE,480,17.0,48.0,83.0,144.0,378.0,432.0
MNQ,NYSE_OPEN,1.0,2,615,CORE,480,27.0,89.0,157.0,248.0,503.0,391.0
MNQ,NYSE_OPEN,1.0,3,587,CORE,480,33.0,95.0,174.0,267.0,502.0,385.0
MNQ,NYSE_OPEN,1.0,4,566,CORE,480,41.0,111.0,200.0,292.0,539.0,369.0
MNQ,NYSE_OPEN,1.0,5,551,CORE,480,43.0,134.0,210.0,273.0,538.0,346.0
MNQ,NYSE_OPEN,1.5,1,1563,CORE,480,32.0,91.0,177.0,278.0,542.0,389.0
MNQ,NYSE_OPEN,1.5,2,468,CORE,480,53.0,155.0,262.0,344.0,541.0,325.0
MNQ,NYSE_OPEN,1.5,3,449,CORE,480,63.0,174.0,258.0,334.0,500.0,306.0
MNQ,NYSE_OPEN,1.5,4,426,CORE,480,69.0,197.0,294.0,357.0,499.0,283.0
MNQ,NYSE_OPEN,1.5,5,415,CORE,480,76.0,205.0,290.0,335.0,498.0,275.0
MNQ,NYSE_OPEN,2.0,1,1238,CORE,480,54.0,163.0,261.0,336.0,544.0,317.0
MNQ,NYSE_OPEN,2.0,2,354,CORE,480,81.0,217.0,317.0,372.0,532.0,263.0
MNQ,NYSE_OPEN,2.0,3,338,CORE,480,98.0,244.0,330.0,371.0,540.0,236.0
MNQ,NYSE_OPEN,2.0,4,317,CORE,480,105.0,238.0,320.0,360.0,496.0,242.0
MNQ,NYSE_OPEN,2.0,5,296,CORE,480,114.0,251.0,340.0,375.0,494.0,229.0
MNQ,NYSE_OPEN,2.5,1,987,CORE,480,75.0,215.0,298.0,367.0,533.0,265.0
MNQ,NYSE_OPEN,2.5,2,270,CORE,480,113.0,257.0,334.0,373.0,527.0,223.0
MNQ,NYSE_OPEN,2.5,3,239,CORE,480,135.0,307.0,366.0,386.0,541.0,173.0
MNQ,NYSE_OPEN,2.5,4,232,CORE,480,151.0,315.0,364.0,376.0,530.0,165.0
MNQ,NYSE_OPEN,2.5,5,209,CORE,480,161.0,316.0,371.0,385.0,530.0,164.0
MNQ,NYSE_OPEN,3.0,1,776,CORE,480,99.0,249.0,337.0,374.0,545.0,231.0
MNQ,NYSE_OPEN,3.0,2,195,PRELIMINARY,480,151.0,300.0,344.0,381.0,542.0,180.0
MNQ,NYSE_OPEN,3.0,3,166,PRELIMINARY,480,167.0,311.0,367.0,392.0,523.0,169.0
MNQ,NYSE_OPEN,3.0,4,157,PRELIMINARY,480,187.0,331.0,379.0,425.0,507.0,149.0
MNQ,NYSE_OPEN,3.0,5,134,PRELIMINARY,480,186.0,320.0,357.0,407.0,526.0,160.0
MNQ,NYSE_OPEN,4.0,1,481,CORE,480,173.0,311.0,350.0,382.0,545.0,169.0
MNQ,NYSE_OPEN,4.0,2,98,REGIME,480,197.0,307.0,354.0,393.0,405.0,173.0
MNQ,NYSE_OPEN,4.0,3,81,REGIME,480,211.0,329.0,366.0,380.0,497.0,151.0
MNQ,NYSE_OPEN,4.0,4,75,REGIME,480,226.0,330.0,384.0,397.0,507.0,150.0
MNQ,NYSE_OPEN,4.0,5,66,REGIME,480,207.0,368.0,377.0,385.0,398.0,112.0
MNQ,SINGAPORE_OPEN,1.0,1,1940,CORE,480,10.0,26.0,52.0,94.0,540.0,454.0
MNQ,SINGAPORE_OPEN,1.0,2,638,CORE,480,18.0,55.0,104.0,192.0,785.0,425.0
MNQ,SINGAPORE_OPEN,1.0,3,631,CORE,480,21.0,64.0,110.0,227.0,769.0,416.0
MNQ,SINGAPORE_OPEN,1.0,4,648,CORE,480,22.0,80.0,159.0,263.0,1018.0,400.0
MNQ,SINGAPORE_OPEN,1.0,5,650,CORE,480,24.0,87.0,177.0,268.0,1003.0,393.0
MNQ,SINGAPORE_OPEN,1.5,1,1593,CORE,480,19.0,58.0,116.0,236.0,1197.0,422.0
MNQ,SINGAPORE_OPEN,1.5,2,513,CORE,480,36.0,112.0,237.0,320.0,792.0,368.0
MNQ,SINGAPORE_OPEN,1.5,3,514,CORE,480,40.0,145.0,262.0,315.0,791.0,335.0
MNQ,SINGAPORE_OPEN,1.5,4,501,CORE,480,44.0,152.0,272.0,359.0,789.0,328.0
MNQ,SINGAPORE_OPEN,1.5,5,512,CORE,480,47.0,154.0,293.0,374.0,789.0,326.0
MNQ,SINGAPORE_OPEN,2.0,1,1339,CORE,480,28.0,107.0,215.0,324.0,794.0,373.0
MNQ,SINGAPORE_OPEN,2.0,2,431,CORE,480,56.0,201.0,317.0,388.0,802.0,279.0
MNQ,SINGAPORE_OPEN,2.0,3,426,CORE,480,67.0,243.0,352.0,417.0,797.0,237.0
MNQ,SINGAPORE_OPEN,2.0,4,420,CORE,480,67.0,264.0,358.0,436.0,796.0,216.0
MNQ,SINGAPORE_OPEN,2.0,5,431,CORE,480,78.0,261.0,350.0,412.0,795.0,219.0
MNQ,SINGAPORE_OPEN,2.5,1,1163,CORE,480,43.0,166.0,287.0,378.0,803.0,314.0
MNQ,SINGAPORE_OPEN,2.5,2,368,CORE,480,87.0,282.0,363.0,438.0,836.0,198.0
MNQ,SINGAPORE_OPEN,2.5,3,362,CORE,480,102.0,312.0,379.0,494.0,833.0,168.0
MNQ,SINGAPORE_OPEN,2.5,4,367,CORE,480,109.0,298.0,383.0,473.0,812.0,182.0
MNQ,SINGAPORE_OPEN,2.5,5,370,CORE,480,109.0,328.0,394.0,578.0,905.0,152.0
MNQ,SINGAPORE_OPEN,3.0,1,1025,CORE,480,60.0,245.0,355.0,429.0,837.0,235.0
MNQ,SINGAPORE_OPEN,3.0,2,316,CORE,480,117.0,341.0,406.0,525.0,908.0,139.0
MNQ,SINGAPORE_OPEN,3.0,3,316,CORE,480,146.0,354.0,450.0,657.0,904.0,126.0
MNQ,SINGAPORE_OPEN,3.0,4,321,CORE,480,151.0,353.0,435.0,658.0,1091.0,127.0
MNQ,SINGAPORE_OPEN,3.0,5,327,CORE,480,157.0,366.0,508.0,655.0,1091.0,114.0
MNQ,SINGAPORE_OPEN,4.0,1,796,CORE,480,115.0,343.0,431.0,580.0,1095.0,137.0
MNQ,SINGAPORE_OPEN,4.0,2,256,CORE,480,235.0,403.0,511.0,720.0,1094.0,77.0
MNQ,SINGAPORE_OPEN,4.0,3,247,CORE,480,256.0,415.0,537.0,719.0,1121.0,65.0
MNQ,SINGAPORE_OPEN,4.0,4,254,CORE,480,263.0,422.0,587.0,720.0,1138.0,58.0
MNQ,SINGAPORE_OPEN,4.0,5,250,CORE,480,277.0,431.0,671.0,733.0,1250.0,49.0
MNQ,TOKYO_OPEN,1.0,1,2019,CORE,480,16.0,50.0,79.0,116.0,414.0,430.0
MNQ,TOKYO_OPEN,1.0,2,662,CORE,480,26.0,68.0,117.0,189.0,669.0,412.0
MNQ,TOKYO_OPEN,1.0,3,649,CORE,480,28.0,76.0,143.0,236.0,783.0,404.0
MNQ,TOKYO_OPEN,1.0,4,645,CORE,480,36.0,84.0,159.0,239.0,786.0,396.0
MNQ,TOKYO_OPEN,1.0,5,641,CORE,480,37.0,92.0,168.0,287.0,785.0,388.0
MNQ,TOKYO_OPEN,1.5,1,1659,CORE,480,31.0,79.0,129.0,233.0,809.0,401.0
MNQ,TOKYO_OPEN,1.5,2,528,CORE,480,45.0,107.0,194.0,318.0,651.0,373.0
MNQ,TOKYO_OPEN,1.5,3,511,CORE,480,54.0,137.0,255.0,348.0,801.0,343.0
MNQ,TOKYO_OPEN,1.5,4,525,CORE,480,60.0,170.0,291.0,382.0,800.0,310.0
MNQ,TOKYO_OPEN,1.5,5,519,CORE,480,64.0,196.0,320.0,415.0,799.0,284.0
MNQ,TOKYO_OPEN,2.0,1,1359,CORE,480,48.0,118.0,229.0,347.0,1054.0,362.0
MNQ,TOKYO_OPEN,2.0,2,440,CORE,480,70.0,224.0,355.0,412.0,1053.0,256.0
MNQ,TOKYO_OPEN,2.0,3,433,CORE,480,74.0,268.0,368.0,438.0,1049.0,212.0
MNQ,TOKYO_OPEN,2.0,4,423,CORE,480,93.0,316.0,409.0,457.0,1048.0,164.0
MNQ,TOKYO_OPEN,2.0,5,431,CORE,480,101.0,313.0,409.0,463.0,1054.0,167.0
MNQ,TOKYO_OPEN,2.5,1,1173,CORE,480,65.0,185.0,323.0,392.0,804.0,295.0
MNQ,TOKYO_OPEN,2.5,2,370,CORE,480,100.0,332.0,412.0,476.0,1054.0,148.0
MNQ,TOKYO_OPEN,2.5,3,371,CORE,480,108.0,362.0,427.0,579.0,1056.0,118.0
MNQ,TOKYO_OPEN,2.5,4,369,CORE,480,133.0,381.0,459.0,658.0,1055.0,99.0
MNQ,TOKYO_OPEN,2.5,5,358,CORE,480,148.0,397.0,463.0,678.0,859.0,83.0
MNQ,TOKYO_OPEN,3.0,1,1028,CORE,480,86.0,305.0,418.0,476.0,1055.0,175.0
MNQ,TOKYO_OPEN,3.0,2,331,CORE,480,150.0,410.0,469.0,593.0,889.0,70.0
MNQ,TOKYO_OPEN,3.0,3,323,CORE,480,156.0,412.0,489.0,674.0,861.0,68.0
MNQ,TOKYO_OPEN,3.0,4,324,CORE,480,213.0,420.0,530.0,734.0,888.0,60.0
MNQ,TOKYO_OPEN,3.0,5,315,CORE,480,224.0,447.0,570.0,747.0,886.0,33.0
MNQ,TOKYO_OPEN,4.0,1,826,CORE,480,154.0,420.0,534.0,699.0,911.0,60.0
MNQ,TOKYO_OPEN,4.0,2,265,CORE,480,284.0,492.0,726.0,819.0,932.0,-12.0
MNQ,TOKYO_OPEN,4.0,3,260,CORE,480,335.0,516.0,749.0,802.0,916.0,-36.0
MNQ,TOKYO_OPEN,4.0,4,254,CORE,480,344.0,548.0,749.0,835.0,884.0,-68.0
MNQ,TOKYO_OPEN,4.0,5,256,CORE,480,355.0,594.0,773.0,827.0,908.0,-114.0
MNQ,US_DATA_1000,1.0,1,1985,CORE,480,14.0,40.0,70.0,114.0,360.0,440.0
MNQ,US_DATA_1000,1.0,2,617,CORE,480,24.0,65.0,107.0,159.0,355.0,415.0
MNQ,US_DATA_1000,1.0,3,605,CORE,480,29.0,83.0,126.0,191.0,410.0,397.0
MNQ,US_DATA_1000,1.0,4,589,CORE,480,30.0,84.0,139.0,206.0,469.0,396.0
MNQ,US_DATA_1000,1.0,5,579,CORE,480,32.0,95.0,156.0,217.0,468.0,385.0
MNQ,US_DATA_1000,1.5,1,1547,CORE,480,29.0,84.0,140.0,225.0,475.0,396.0
MNQ,US_DATA_1000,1.5,2,473,CORE,480,46.0,119.0,211.0,281.0,482.0,361.0
MNQ,US_DATA_1000,1.5,3,461,CORE,480,58.0,162.0,235.0,297.0,470.0,318.0
MNQ,US_DATA_1000,1.5,4,440,CORE,480,58.0,157.0,234.0,311.0,469.0,323.0
MNQ,US_DATA_1000,1.5,5,429,CORE,480,62.0,166.0,256.0,302.0,468.0,314.0
MNQ,US_DATA_1000,2.0,1,1251,CORE,480,46.0,137.0,204.0,287.0,486.0,343.0
MNQ,US_DATA_1000,2.0,2,361,CORE,480,77.0,194.0,261.0,313.0,471.0,286.0
MNQ,US_DATA_1000,2.0,3,339,CORE,480,93.0,221.0,298.0,336.0,470.0,259.0
MNQ,US_DATA_1000,2.0,4,337,CORE,480,91.0,217.0,267.0,316.0,489.0,263.0
MNQ,US_DATA_1000,2.0,5,305,CORE,480,96.0,235.0,295.0,326.0,468.0,245.0
MNQ,US_DATA_1000,2.5,1,1002,CORE,480,66.0,190.0,256.0,307.0,496.0,290.0
MNQ,US_DATA_1000,2.5,2,285,CORE,480,109.0,241.0,304.0,332.0,495.0,239.0
MNQ,US_DATA_1000,2.5,3,264,CORE,480,113.0,239.0,299.0,341.0,494.0,241.0
MNQ,US_DATA_1000,2.5,4,261,CORE,480,119.0,263.0,307.0,340.0,500.0,217.0
MNQ,US_DATA_1000,2.5,5,235,CORE,480,127.0,259.0,322.0,348.0,491.0,221.0
MNQ,US_DATA_1000,3.0,1,812,CORE,480,92.0,231.0,293.0,332.0,493.0,249.0
MNQ,US_DATA_1000,3.0,2,220,CORE,480,132.0,257.0,319.0,351.0,471.0,223.0
MNQ,US_DATA_1000,3.0,3,195,PRELIMINARY,480,145.0,288.0,336.0,354.0,510.0,192.0
MNQ,US_DATA_1000,3.0,4,196,PRELIMINARY,480,147.0,287.0,335.0,349.0,473.0,193.0
MNQ,US_DATA_1000,3.0,5,175,PRELIMINARY,480,165.0,287.0,335.0,365.0,490.0,193.0
MNQ,US_DATA_1000,4.0,1,525,CORE,480,136.0,271.0,325.0,344.0,478.0,209.0
MNQ,US_DATA_1000,4.0,2,132,PRELIMINARY,480,190.0,306.0,335.0,348.0,493.0,174.0
MNQ,US_DATA_1000,4.0,3,109,PRELIMINARY,480,181.0,308.0,339.0,367.0,494.0,172.0
MNQ,US_DATA_1000,4.0,4,110,PRELIMINARY,480,209.0,318.0,342.0,348.0,516.0,162.0
MNQ,US_DATA_1000,4.0,5,90,REGIME,480,228.0,320.0,342.0,373.0,479.0,160.0
MNQ,US_DATA_830,1.0,1,1885,CORE,480,17.0,49.0,60.0,83.0,439.0,431.0
MNQ,US_DATA_830,1.0,2,587,CORE,480,25.0,51.0,62.0,104.0,498.0,429.0
MNQ,US_DATA_830,1.0,3,569,CORE,480,26.0,50.0,62.0,101.0,438.0,430.0
MNQ,US_DATA_830,1.0,4,562,CORE,480,29.0,49.0,61.0,96.0,438.0,431.0
MNQ,US_DATA_830,1.0,5,556,CORE,480,29.0,49.0,64.0,102.0,495.0,431.0
MNQ,US_DATA_830,1.5,1,1482,CORE,480,29.0,53.0,67.0,111.0,442.0,427.0
MNQ,US_DATA_830,1.5,2,457,CORE,480,37.0,55.0,80.0,129.0,407.0,425.0
MNQ,US_DATA_830,1.5,3,459,CORE,480,40.0,56.0,83.0,132.0,423.0,424.0
MNQ,US_DATA_830,1.5,4,436,CORE,480,42.0,58.0,87.0,168.0,405.0,422.0
MNQ,US_DATA_830,1.5,5,431,CORE,480,41.0,59.0,90.0,160.0,548.0,421.0
MNQ,US_DATA_830,2.0,1,1226,CORE,480,40.0,56.0,75.0,120.0,434.0,424.0
MNQ,US_DATA_830,2.0,2,372,CORE,480,47.0,62.0,91.0,175.0,441.0,418.0
MNQ,US_DATA_830,2.0,3,370,CORE,480,48.0,67.0,109.0,234.0,423.0,413.0
MNQ,US_DATA_830,2.0,4,362,CORE,480,47.0,70.0,102.0,208.0,443.0,410.0
MNQ,US_DATA_830,2.0,5,349,CORE,480,47.0,65.0,115.0,226.0,438.0,415.0
MNQ,US_DATA_830,2.5,1,1034,CORE,480,48.0,62.0,96.0,183.0,465.0,418.0
MNQ,US_DATA_830,2.5,2,319,CORE,480,51.0,73.0,114.0,289.0,474.0,407.0
MNQ,US_DATA_830,2.5,3,321,CORE,480,51.0,73.0,122.0,205.0,451.0,407.0
MNQ,US_DATA_830,2.5,4,292,CORE,480,51.0,75.0,132.0,203.0,382.0,405.0
MNQ,US_DATA_830,2.5,5,272,CORE,480,51.0,86.0,152.0,277.0,406.0,394.0
MNQ,US_DATA_830,3.0,1,912,CORE,480,51.0,69.0,115.0,216.0,602.0,411.0
MNQ,US_DATA_830,3.0,2,269,CORE,480,54.0,82.0,137.0,242.0,439.0,398.0
MNQ,US_DATA_830,3.0,3,260,CORE,480,54.0,79.0,144.0,219.0,450.0,401.0
MNQ,US_DATA_830,3.0,4,243,CORE,480,54.0,87.0,145.0,194.0,401.0,393.0
MNQ,US_DATA_830,3.0,5,229,CORE,480,56.0,99.0,182.0,238.0,439.0,381.0
MNQ,US_DATA_830,4.0,1,684,CORE,480,56.0,87.0,139.0,225.0,438.0,393.0
MNQ,US_DATA_830,4.0,2,200,CORE,480,58.0,93.0,119.0,235.0,441.0,387.0
MNQ,US_DATA_830,4.0,3,193,PRELIMINARY,480,61.0,112.0,174.0,259.0,440.0,368.0
MNQ,US_DATA_830,4.0,4,185,PRELIMINARY,480,64.0,106.0,208.0,273.0,551.0,374.0
MNQ,US_DATA_830,4.0,5,166,PRELIMINARY,480,63.0,114.0,205.0,289.0,438.0,366.0
