symbol,session,rr_target,confirm_bars,checkpoint_min,n_hit,n_total,pct_hit
MES,0900,1.5,5,20,153,495,30.9
MES,0900,1.5,5,30,199,495,40.2
MES,0900,1.5,5,45,258,495,52.1
MES,0900,1.5,5,60,311,495,62.8
MES,0900,1.5,5,90,357,495,72.1
MES,0900,1.5,5,120,387,495,78.2
MES,0900,1.5,5,150,400,495,80.8
MES,0900,1.5,5,180,415,495,83.8
MES,0900,1.5,5,240,431,495,87.1
MES,0900,1.5,5,300,443,495,89.5
MES,0900,1.5,5,360,452,495,91.3
MES,0900,1.5,5,420,462,495,93.3
MES,0900,1.5,5,480,467,495,94.3
MES,0900,2.0,1,5,76,892,8.5
MES,0900,2.0,1,10,168,892,18.8
MES,0900,2.0,1,15,245,892,27.5
MES,0900,2.0,1,20,299,892,33.5
MES,0900,2.0,1,30,389,892,43.6
MES,0900,2.0,1,45,499,892,55.9
MES,0900,2.0,1,60,595,892,66.7
MES,0900,2.0,1,90,675,892,75.7
MES,0900,2.0,1,120,717,892,80.4
MES,0900,2.0,1,150,741,892,83.1
MES,0900,2.0,1,180,767,892,86.0
MES,0900,2.0,1,240,797,892,89.3
MES,0900,2.0,1,300,804,892,90.1
MES,0900,2.0,1,360,815,892,91.4
MES,0900,2.0,1,420,828,892,92.8
MES,0900,2.0,1,480,834,892,93.5
MES,0900,2.0,2,5,28,437,6.4
MES,0900,2.0,2,10,47,437,10.8
MES,0900,2.0,2,15,81,437,18.5
MES,0900,2.0,2,20,112,437,25.6
MES,0900,2.0,2,30,155,437,35.5
MES,0900,2.0,2,45,206,437,47.1
MES,0900,2.0,2,60,262,437,60.0
MES,0900,2.0,2,90,311,437,71.2
MES,0900,2.0,2,120,338,437,77.3
MES,0900,2.0,2,150,352,437,80.5
MES,0900,2.0,2,180,362,437,82.8
MES,0900,2.0,2,240,372,437,85.1
MES,0900,2.0,2,300,380,437,87.0
MES,0900,2.0,2,360,387,437,88.6
MES,0900,2.0,2,420,400,437,91.5
MES,0900,2.0,2,480,409,437,93.6
MES,0900,2.0,3,5,21,417,5.0
MES,0900,2.0,3,10,44,417,10.6
MES,0900,2.0,3,15,77,417,18.5
MES,0900,2.0,3,20,99,417,23.7
MES,0900,2.0,3,30,134,417,32.1
MES,0900,2.0,3,45,186,417,44.6
MES,0900,2.0,3,60,226,417,54.2
MES,0900,2.0,3,90,272,417,65.2
MES,0900,2.0,3,120,297,417,71.2
MES,0900,2.0,3,150,310,417,74.3
MES,0900,2.0,3,180,328,417,78.7
MES,0900,2.0,3,240,342,417,82.0
MES,0900,2.0,3,300,350,417,83.9
MES,0900,2.0,3,360,361,417,86.6
MES,0900,2.0,3,420,373,417,89.4
MES,0900,2.0,3,480,382,417,91.6
MES,0900,2.0,4,5,12,406,3.0
MES,0900,2.0,4,10,32,406,7.9
MES,0900,2.0,4,15,64,406,15.8
MES,0900,2.0,4,20,80,406,19.7
MES,0900,2.0,4,30,114,406,28.1
MES,0900,2.0,4,45,161,406,39.7
MES,0900,2.0,4,60,211,406,52.0
MES,0900,2.0,4,90,263,406,64.8
MES,0900,2.0,4,120,290,406,71.4
MES,0900,2.0,4,150,306,406,75.4
MES,0900,2.0,4,180,316,406,77.8
MES,0900,2.0,4,240,333,406,82.0
MES,0900,2.0,4,300,347,406,85.5
MES,0900,2.0,4,360,352,406,86.7
MES,0900,2.0,4,420,363,406,89.4
MES,0900,2.0,4,480,377,406,92.9
MES,0900,2.0,5,5,12,411,2.9
MES,0900,2.0,5,10,37,411,9.0
MES,0900,2.0,5,15,64,411,15.6
MES,0900,2.0,5,20,83,411,20.2
MES,0900,2.0,5,30,117,411,28.5
MES,0900,2.0,5,45,162,411,39.4
MES,0900,2.0,5,60,207,411,50.4
MES,0900,2.0,5,90,254,411,61.8
MES,0900,2.0,5,120,289,411,70.3
MES,0900,2.0,5,150,307,411,74.7
MES,0900,2.0,5,180,316,411,76.9
MES,0900,2.0,5,240,334,411,81.3
MES,0900,2.0,5,300,348,411,84.7
MES,0900,2.0,5,360,357,411,86.9
MES,0900,2.0,5,420,372,411,90.5
MES,0900,2.0,5,480,383,411,93.2
MES,0900,2.5,1,5,40,743,5.4
MES,0900,2.5,1,10,84,743,11.3
MES,0900,2.5,1,15,144,743,19.4
MES,0900,2.5,1,20,185,743,24.9
MES,0900,2.5,1,30,256,743,34.5
MES,0900,2.5,1,45,344,743,46.3
MES,0900,2.5,1,60,436,743,58.7
MES,0900,2.5,1,90,521,743,70.1
MES,0900,2.5,1,120,555,743,74.7
MES,0900,2.5,1,150,581,743,78.2
MES,0900,2.5,1,180,606,743,81.6
MES,0900,2.5,1,240,630,743,84.8
MES,0900,2.5,1,300,642,743,86.4
MES,0900,2.5,1,360,653,743,87.9
MES,0900,2.5,1,420,669,743,90.0
MES,0900,2.5,1,480,683,743,91.9
MES,0900,2.5,2,5,5,352,1.4
MES,0900,2.5,2,10,19,352,5.4
MES,0900,2.5,2,15,38,352,10.8
MES,0900,2.5,2,20,51,352,14.5
MES,0900,2.5,2,30,88,352,25.0
MES,0900,2.5,2,45,128,352,36.4
MES,0900,2.5,2,60,168,352,47.7
MES,0900,2.5,2,90,210,352,59.7
MES,0900,2.5,2,120,236,352,67.0
MES,0900,2.5,2,150,253,352,71.9
MES,0900,2.5,2,180,265,352,75.3
MES,0900,2.5,2,240,277,352,78.7
MES,0900,2.5,2,300,289,352,82.1
MES,0900,2.5,2,360,296,352,84.1
MES,0900,2.5,2,420,304,352,86.4
MES,0900,2.5,2,480,315,352,89.5
MES,0900,2.5,3,5,7,346,2.0
MES,0900,2.5,3,10,22,346,6.4
MES,0900,2.5,3,15,38,346,11.0
MES,0900,2.5,3,20,54,346,15.6
MES,0900,2.5,3,30,72,346,20.8
MES,0900,2.5,3,45,109,346,31.5
MES,0900,2.5,3,60,150,346,43.4
MES,0900,2.5,3,90,195,346,56.4
MES,0900,2.5,3,120,221,346,63.9
MES,0900,2.5,3,150,239,346,69.1
MES,0900,2.5,3,180,249,346,72.0
MES,0900,2.5,3,240,263,346,76.0
MES,0900,2.5,3,300,276,346,79.8
MES,0900,2.5,3,360,284,346,82.1
MES,0900,2.5,3,420,296,346,85.5
MES,0900,2.5,3,480,309,346,89.3
MES,0900,2.5,4,5,6,339,1.8
MES,0900,2.5,4,10,18,339,5.3
MES,0900,2.5,4,15,33,339,9.7
MES,0900,2.5,4,20,42,339,12.4
MES,0900,2.5,4,30,60,339,17.7
MES,0900,2.5,4,45,91,339,26.8
MES,0900,2.5,4,60,137,339,40.4
MES,0900,2.5,4,90,175,339,51.6
MES,0900,2.5,4,120,206,339,60.8
MES,0900,2.5,4,150,230,339,67.8
MES,0900,2.5,4,180,238,339,70.2
MES,0900,2.5,4,240,252,339,74.3
MES,0900,2.5,4,300,268,339,79.1
MES,0900,2.5,4,360,275,339,81.1
MES,0900,2.5,4,420,289,339,85.3
MES,0900,2.5,4,480,303,339,89.4
MES,0900,2.5,5,5,3,337,0.9
MES,0900,2.5,5,10,18,337,5.3
MES,0900,2.5,5,15,32,337,9.5
MES,0900,2.5,5,20,43,337,12.8
MES,0900,2.5,5,30,64,337,19.0
MES,0900,2.5,5,45,97,337,28.8
MES,0900,2.5,5,60,141,337,41.8
MES,0900,2.5,5,90,182,337,54.0
MES,0900,2.5,5,120,207,337,61.4
MES,0900,2.5,5,150,220,337,65.3
MES,0900,2.5,5,180,232,337,68.8
MES,0900,2.5,5,240,249,337,73.9
MES,0900,2.5,5,300,265,337,78.6
MES,0900,2.5,5,360,275,337,81.6
MES,0900,2.5,5,420,288,337,85.5
MES,0900,2.5,5,480,303,337,89.9
MES,0900,3.0,1,5,27,660,4.1
MES,0900,3.0,1,10,51,660,7.7
MES,0900,3.0,1,15,99,660,15.0
MES,0900,3.0,1,20,137,660,20.8
MES,0900,3.0,1,30,188,660,28.5
MES,0900,3.0,1,45,262,660,39.7
MES,0900,3.0,1,60,350,660,53.0
MES,0900,3.0,1,90,430,660,65.2
MES,0900,3.0,1,120,463,660,70.2
MES,0900,3.0,1,150,493,660,74.7
MES,0900,3.0,1,180,508,660,77.0
MES,0900,3.0,1,240,529,660,80.2
MES,0900,3.0,1,300,547,660,82.9
MES,0900,3.0,1,360,559,660,84.7
MES,0900,3.0,1,420,569,660,86.2
MES,0900,3.0,1,480,585,660,88.6
MES,0900,3.0,2,5,5,314,1.6
MES,0900,3.0,2,10,10,314,3.2
MES,0900,3.0,2,15,26,314,8.3
MES,0900,3.0,2,20,38,314,12.1
MES,0900,3.0,2,30,63,314,20.1
MES,0900,3.0,2,45,93,314,29.6
MES,0900,3.0,2,60,130,314,41.4
MES,0900,3.0,2,90,166,314,52.9
MES,0900,3.0,2,120,190,314,60.5
MES,0900,3.0,2,150,206,314,65.6
MES,0900,3.0,2,180,215,314,68.5
MES,0900,3.0,2,240,232,314,73.9
MES,0900,3.0,2,300,244,314,77.7
MES,0900,3.0,2,360,251,314,79.9
MES,0900,3.0,2,420,259,314,82.5
MES,0900,3.0,2,480,270,314,86.0
MES,0900,3.0,3,5,3,300,1.0
MES,0900,3.0,3,10,11,300,3.7
MES,0900,3.0,3,15,24,300,8.0
MES,0900,3.0,3,20,32,300,10.7
MES,0900,3.0,3,30,48,300,16.0
MES,0900,3.0,3,45,77,300,25.7
MES,0900,3.0,3,60,111,300,37.0
MES,0900,3.0,3,90,147,300,49.0
MES,0900,3.0,3,120,172,300,57.3
MES,0900,3.0,3,150,187,300,62.3
MES,0900,3.0,3,180,201,300,67.0
MES,0900,3.0,3,240,212,300,70.7
MES,0900,3.0,3,300,225,300,75.0
MES,0900,3.0,3,360,233,300,77.7
MES,0900,3.0,3,420,244,300,81.3
MES,0900,3.0,3,480,257,300,85.7
MES,0900,3.0,4,5,2,302,0.7
MES,0900,3.0,4,10,10,302,3.3
MES,0900,3.0,4,15,20,302,6.6
MES,0900,3.0,4,20,25,302,8.3
MES,0900,3.0,4,30,43,302,14.2
MES,0900,3.0,4,45,69,302,22.8
MES,0900,3.0,4,60,102,302,33.8
MES,0900,3.0,4,90,138,302,45.7
MES,0900,3.0,4,120,165,302,54.6
MES,0900,3.0,4,150,183,302,60.6
MES,0900,3.0,4,180,200,302,66.2
MES,0900,3.0,4,240,211,302,69.9
MES,0900,3.0,4,300,224,302,74.2
MES,0900,3.0,4,360,232,302,76.8
MES,0900,3.0,4,420,240,302,79.5
MES,0900,3.0,4,480,255,302,84.4
MES,0900,3.0,5,5,1,300,0.3
MES,0900,3.0,5,10,11,300,3.7
MES,0900,3.0,5,15,17,300,5.7
MES,0900,3.0,5,20,26,300,8.7
MES,0900,3.0,5,30,41,300,13.7
MES,0900,3.0,5,45,64,300,21.3
MES,0900,3.0,5,60,99,300,33.0
MES,0900,3.0,5,90,132,300,44.0
MES,0900,3.0,5,120,159,300,53.0
MES,0900,3.0,5,150,175,300,58.3
MES,0900,3.0,5,180,184,300,61.3
MES,0900,3.0,5,240,195,300,65.0
MES,0900,3.0,5,300,215,300,71.7
MES,0900,3.0,5,360,224,300,74.7
MES,0900,3.0,5,420,235,300,78.3
MES,0900,3.0,5,480,249,300,83.0
MES,0900,4.0,1,5,11,533,2.1
MES,0900,4.0,1,10,26,533,4.9
MES,0900,4.0,1,15,40,533,7.5
MES,0900,4.0,1,20,67,533,12.6
MES,0900,4.0,1,30,102,533,19.1
MES,0900,4.0,1,45,153,533,28.7
MES,0900,4.0,1,60,210,533,39.4
MES,0900,4.0,1,90,280,533,52.5
MES,0900,4.0,1,120,327,533,61.4
MES,0900,4.0,1,150,354,533,66.4
MES,0900,4.0,1,180,366,533,68.7
MES,0900,4.0,1,240,383,533,71.9
MES,0900,4.0,1,300,399,533,74.9
MES,0900,4.0,1,360,419,533,78.6
MES,0900,4.0,1,420,436,533,81.8
MES,0900,4.0,1,480,445,533,83.5
MES,0900,4.0,2,5,3,251,1.2
MES,0900,4.0,2,10,3,251,1.2
MES,0900,4.0,2,15,8,251,3.2
MES,0900,4.0,2,20,16,251,6.4
MES,0900,4.0,2,30,27,251,10.8
MES,0900,4.0,2,45,46,251,18.3
MES,0900,4.0,2,60,64,251,25.5
MES,0900,4.0,2,90,100,251,39.8
MES,0900,4.0,2,120,125,251,49.8
MES,0900,4.0,2,150,143,251,57.0
MES,0900,4.0,2,180,150,251,59.8
MES,0900,4.0,2,240,164,251,65.3
MES,0900,4.0,2,300,176,251,70.1
MES,0900,4.0,2,360,188,251,74.9
MES,0900,4.0,2,420,196,251,78.1
MES,0900,4.0,2,480,206,251,82.1
MES,0900,4.0,3,5,1,247,0.4
MES,0900,4.0,3,10,2,247,0.8
MES,0900,4.0,3,15,8,247,3.2
MES,0900,4.0,3,20,13,247,5.3
MES,0900,4.0,3,30,19,247,7.7
MES,0900,4.0,3,45,35,247,14.2
MES,0900,4.0,3,60,53,247,21.5
MES,0900,4.0,3,90,88,247,35.6
MES,0900,4.0,3,120,117,247,47.4
MES,0900,4.0,3,150,127,247,51.4
MES,0900,4.0,3,180,138,247,55.9
MES,0900,4.0,3,240,149,247,60.3
MES,0900,4.0,3,300,161,247,65.2
MES,0900,4.0,3,360,173,247,70.0
MES,0900,4.0,3,420,182,247,73.7
MES,0900,4.0,3,480,197,247,79.8
MES,0900,4.0,4,5,1,238,0.4
MES,0900,4.0,4,10,3,238,1.3
MES,0900,4.0,4,15,9,238,3.8
MES,0900,4.0,4,20,14,238,5.9
MES,0900,4.0,4,30,23,238,9.7
MES,0900,4.0,4,45,36,238,15.1
MES,0900,4.0,4,60,54,238,22.7
MES,0900,4.0,4,90,81,238,34.0
MES,0900,4.0,4,120,105,238,44.1
MES,0900,4.0,4,150,117,238,49.2
MES,0900,4.0,4,180,126,238,52.9
MES,0900,4.0,4,240,135,238,56.7
MES,0900,4.0,4,300,150,238,63.0
MES,0900,4.0,4,360,164,238,68.9
MES,0900,4.0,4,420,171,238,71.8
MES,0900,4.0,4,480,183,238,76.9
MES,0900,4.0,5,5,0,234,0.0
MES,0900,4.0,5,10,2,234,0.9
MES,0900,4.0,5,15,6,234,2.6
MES,0900,4.0,5,20,10,234,4.3
MES,0900,4.0,5,30,16,234,6.8
MES,0900,4.0,5,45,28,234,12.0
MES,0900,4.0,5,60,44,234,18.8
MES,0900,4.0,5,90,65,234,27.8
MES,0900,4.0,5,120,91,234,38.9
MES,0900,4.0,5,150,106,234,45.3
MES,0900,4.0,5,180,120,234,51.3
MES,0900,4.0,5,240,129,234,55.1
MES,0900,4.0,5,300,142,234,60.7
MES,0900,4.0,5,360,156,234,66.7
MES,0900,4.0,5,420,165,234,70.5
MES,0900,4.0,5,480,175,234,74.8
MES,1000,1.0,1,5,352,1585,22.2
MES,1000,1.0,1,10,618,1585,39.0
MES,1000,1.0,1,15,794,1585,50.1
MES,1000,1.0,1,20,953,1585,60.1
MES,1000,1.0,1,30,1159,1585,73.1
MES,1000,1.0,1,45,1305,1585,82.3
MES,1000,1.0,1,60,1408,1585,88.8
MES,1000,1.0,1,90,1502,1585,94.8
MES,1000,1.0,1,120,1521,1585,96.0
MES,1000,1.0,1,150,1535,1585,96.8
MES,1000,1.0,1,180,1541,1585,97.2
MES,1000,1.0,1,240,1549,1585,97.7
MES,1000,1.0,1,300,1556,1585,98.2
MES,1000,1.0,1,360,1568,1585,98.9
MES,1000,1.0,1,420,1576,1585,99.4
MES,1000,1.0,1,480,1580,1585,99.7
MES,1000,1.0,2,5,125,751,16.6
MES,1000,1.0,2,10,220,751,29.3
MES,1000,1.0,2,15,296,751,39.4
MES,1000,1.0,2,20,365,751,48.6
MES,1000,1.0,2,30,467,751,62.2
MES,1000,1.0,2,45,553,751,73.6
MES,1000,1.0,2,60,604,751,80.4
MES,1000,1.0,2,90,673,751,89.6
MES,1000,1.0,2,120,689,751,91.7
MES,1000,1.0,2,150,699,751,93.1
MES,1000,1.0,2,180,710,751,94.5
MES,1000,1.0,2,240,718,751,95.6
MES,1000,1.0,2,300,726,751,96.7
MES,1000,1.0,2,360,733,751,97.6
MES,1000,1.0,2,420,741,751,98.7
MES,1000,1.0,2,480,744,751,99.1
MES,1000,1.0,3,5,89,746,11.9
MES,1000,1.0,3,10,185,746,24.8
MES,1000,1.0,3,15,252,746,33.8
MES,1000,1.0,3,20,320,746,42.9
MES,1000,1.0,3,30,424,746,56.8
MES,1000,1.0,3,45,515,746,69.0
MES,1000,1.0,3,60,575,746,77.1
MES,1000,1.0,3,90,651,746,87.3
MES,1000,1.0,3,120,675,746,90.5
MES,1000,1.0,3,150,689,746,92.4
MES,1000,1.0,3,180,697,746,93.4
MES,1000,1.0,3,240,707,746,94.8
MES,1000,1.0,3,300,719,746,96.4
MES,1000,1.0,3,360,730,746,97.9
MES,1000,1.0,3,420,734,746,98.4
MES,1000,1.0,3,480,739,746,99.1
MES,1000,1.0,4,5,84,747,11.2
MES,1000,1.0,4,10,156,747,20.9
MES,1000,1.0,4,15,217,747,29.0
MES,1000,1.0,4,20,295,747,39.5
MES,1000,1.0,4,30,397,747,53.1
MES,1000,1.0,4,45,498,747,66.7
MES,1000,1.0,4,60,562,747,75.2
MES,1000,1.0,4,90,634,747,84.9
MES,1000,1.0,4,120,667,747,89.3
MES,1000,1.0,4,150,680,747,91.0
MES,1000,1.0,4,180,688,747,92.1
MES,1000,1.0,4,240,701,747,93.8
MES,1000,1.0,4,300,718,747,96.1
MES,1000,1.0,4,360,728,747,97.5
MES,1000,1.0,4,420,736,747,98.5
MES,1000,1.0,4,480,742,747,99.3
MES,1000,1.0,5,5,72,723,10.0
MES,1000,1.0,5,10,142,723,19.6
MES,1000,1.0,5,15,196,723,27.1
MES,1000,1.0,5,20,259,723,35.8
MES,1000,1.0,5,30,357,723,49.4
MES,1000,1.0,5,45,463,723,64.0
MES,1000,1.0,5,60,531,723,73.4
MES,1000,1.0,5,90,607,723,84.0
MES,1000,1.0,5,120,640,723,88.5
MES,1000,1.0,5,150,654,723,90.5
MES,1000,1.0,5,180,666,723,92.1
MES,1000,1.0,5,240,681,723,94.2
MES,1000,1.0,5,300,690,723,95.4
MES,1000,1.0,5,360,705,723,97.5
MES,1000,1.0,5,420,714,723,98.8
MES,1000,1.0,5,480,718,723,99.3
MES,1000,1.5,1,5,130,1266,10.3
MES,1000,1.5,1,10,281,1266,22.2
MES,1000,1.5,1,15,382,1266,30.2
MES,1000,1.5,1,20,486,1266,38.4
MES,1000,1.5,1,30,648,1266,51.2
MES,1000,1.5,1,45,809,1266,63.9
MES,1000,1.5,1,60,931,1266,73.5
MES,1000,1.5,1,90,1086,1266,85.8
MES,1000,1.5,1,120,1124,1266,88.8
MES,1000,1.5,1,150,1151,1266,90.9
MES,1000,1.5,1,180,1172,1266,92.6
MES,1000,1.5,1,240,1194,1266,94.3
MES,1000,1.5,1,300,1217,1266,96.1
MES,1000,1.5,1,360,1231,1266,97.2
MES,1000,1.5,1,420,1245,1266,98.3
MES,1000,1.5,1,480,1251,1266,98.8
MES,1000,1.5,2,5,46,599,7.7
MES,1000,1.5,2,10,94,599,15.7
MES,1000,1.5,2,15,125,599,20.9
MES,1000,1.5,2,20,162,599,27.0
MES,1000,1.5,2,30,232,599,38.7
MES,1000,1.5,2,45,312,599,52.1
MES,1000,1.5,2,60,372,599,62.1
MES,1000,1.5,2,90,453,599,75.6
MES,1000,1.5,2,120,490,599,81.8
MES,1000,1.5,2,150,504,599,84.1
MES,1000,1.5,2,180,517,599,86.3
MES,1000,1.5,2,240,530,599,88.5
MES,1000,1.5,2,300,549,599,91.7
MES,1000,1.5,2,360,573,599,95.7
MES,1000,1.5,2,420,583,599,97.3
MES,1000,1.5,2,480,591,599,98.7
MES,1000,1.5,3,5,25,592,4.2
MES,1000,1.5,3,10,67,592,11.3
MES,1000,1.5,3,15,104,592,17.6
MES,1000,1.5,3,20,132,592,22.3
MES,1000,1.5,3,30,195,592,32.9
MES,1000,1.5,3,45,275,592,46.5
MES,1000,1.5,3,60,329,592,55.6
MES,1000,1.5,3,90,419,592,70.8
MES,1000,1.5,3,120,455,592,76.9
MES,1000,1.5,3,150,475,592,80.2
MES,1000,1.5,3,180,491,592,82.9
MES,1000,1.5,3,240,511,592,86.3
MES,1000,1.5,3,300,528,592,89.2
MES,1000,1.5,3,360,555,592,93.8
MES,1000,1.5,3,420,564,592,95.3
MES,1000,1.5,3,480,577,592,97.5
MES,1000,1.5,4,5,25,575,4.3
MES,1000,1.5,4,10,59,575,10.3
MES,1000,1.5,4,15,90,575,15.7
MES,1000,1.5,4,20,118,575,20.5
MES,1000,1.5,4,30,176,575,30.6
MES,1000,1.5,4,45,264,575,45.9
MES,1000,1.5,4,60,316,575,55.0
MES,1000,1.5,4,90,393,575,68.3
MES,1000,1.5,4,120,433,575,75.3
MES,1000,1.5,4,150,452,575,78.6
MES,1000,1.5,4,180,470,575,81.7
MES,1000,1.5,4,240,485,575,84.3
MES,1000,1.5,4,300,505,575,87.8
MES,1000,1.5,4,360,531,575,92.3
MES,1000,1.5,4,420,544,575,94.6
MES,1000,1.5,4,480,563,575,97.9
MES,1000,1.5,5,5,27,570,4.7
MES,1000,1.5,5,10,51,570,8.9
MES,1000,1.5,5,15,77,570,13.5
MES,1000,1.5,5,20,116,570,20.4
MES,1000,1.5,5,30,162,570,28.4
MES,1000,1.5,5,45,241,570,42.3
MES,1000,1.5,5,60,298,570,52.3
MES,1000,1.5,5,90,371,570,65.1
MES,1000,1.5,5,120,409,570,71.8
MES,1000,1.5,5,150,433,570,76.0
MES,1000,1.5,5,180,453,570,79.5
MES,1000,1.5,5,240,486,570,85.3
MES,1000,1.5,5,300,499,570,87.5
MES,1000,1.5,5,360,528,570,92.6
MES,1000,1.5,5,420,546,570,95.8
MES,1000,1.5,5,480,560,570,98.2
MES,1000,2.0,1,5,61,1076,5.7
MES,1000,2.0,1,10,156,1076,14.5
MES,1000,2.0,1,15,215,1076,20.0
MES,1000,2.0,1,20,284,1076,26.4
MES,1000,2.0,1,30,399,1076,37.1
MES,1000,2.0,1,45,527,1076,49.0
MES,1000,2.0,1,60,642,1076,59.7
MES,1000,2.0,1,90,782,1076,72.7
MES,1000,2.0,1,120,864,1076,80.3
MES,1000,2.0,1,150,900,1076,83.6
MES,1000,2.0,1,180,925,1076,86.0
MES,1000,2.0,1,240,951,1076,88.4
MES,1000,2.0,1,300,974,1076,90.5
MES,1000,2.0,1,360,1014,1076,94.2
MES,1000,2.0,1,420,1038,1076,96.5
MES,1000,2.0,1,480,1056,1076,98.1
MES,1000,2.0,2,5,17,501,3.4
MES,1000,2.0,2,10,43,501,8.6
MES,1000,2.0,2,15,66,501,13.2
MES,1000,2.0,2,20,89,501,17.8
MES,1000,2.0,2,30,122,501,24.4
MES,1000,2.0,2,45,182,501,36.3
MES,1000,2.0,2,60,228,501,45.5
MES,1000,2.0,2,90,302,501,60.3
MES,1000,2.0,2,120,345,501,68.9
MES,1000,2.0,2,150,368,501,73.5
MES,1000,2.0,2,180,382,501,76.2
MES,1000,2.0,2,240,400,501,79.8
MES,1000,2.0,2,300,424,501,84.6
MES,1000,2.0,2,360,447,501,89.2
MES,1000,2.0,2,420,466,501,93.0
MES,1000,2.0,2,480,480,501,95.8
MES,1000,2.0,3,5,15,481,3.1
MES,1000,2.0,3,10,31,481,6.4
MES,1000,2.0,3,15,57,481,11.9
MES,1000,2.0,3,20,82,481,17.0
MES,1000,2.0,3,30,115,481,23.9
MES,1000,2.0,3,45,162,481,33.7
MES,1000,2.0,3,60,203,481,42.2
MES,1000,2.0,3,90,266,481,55.3
MES,1000,2.0,3,120,302,481,62.8
MES,1000,2.0,3,150,325,481,67.6
MES,1000,2.0,3,180,338,481,70.3
MES,1000,2.0,3,240,361,481,75.1
MES,1000,2.0,3,300,390,481,81.1
MES,1000,2.0,3,360,421,481,87.5
MES,1000,2.0,3,420,447,481,92.9
MES,1000,2.0,3,480,460,481,95.6
MES,1000,2.0,4,5,11,485,2.3
MES,1000,2.0,4,10,29,485,6.0
MES,1000,2.0,4,15,48,485,9.9
MES,1000,2.0,4,20,65,485,13.4
MES,1000,2.0,4,30,96,485,19.8
MES,1000,2.0,4,45,146,485,30.1
MES,1000,2.0,4,60,192,485,39.6
MES,1000,2.0,4,90,258,485,53.2
MES,1000,2.0,4,120,300,485,61.9
MES,1000,2.0,4,150,323,485,66.6
MES,1000,2.0,4,180,342,485,70.5
MES,1000,2.0,4,240,364,485,75.1
MES,1000,2.0,4,300,385,485,79.4
MES,1000,2.0,4,360,410,485,84.5
MES,1000,2.0,4,420,439,485,90.5
MES,1000,2.0,4,480,457,485,94.2
MES,1000,2.0,5,5,11,486,2.3
MES,1000,2.0,5,10,28,486,5.8
MES,1000,2.0,5,15,38,486,7.8
MES,1000,2.0,5,20,57,486,11.7
MES,1000,2.0,5,30,90,486,18.5
MES,1000,2.0,5,45,136,486,28.0
MES,1000,2.0,5,60,182,486,37.4
MES,1000,2.0,5,90,247,486,50.8
MES,1000,2.0,5,120,276,486,56.8
MES,1000,2.0,5,150,300,486,61.7
MES,1000,2.0,5,180,323,486,66.5
MES,1000,2.0,5,240,352,486,72.4
MES,1000,2.0,5,300,380,486,78.2
MES,1000,2.0,5,360,405,486,83.3
MES,1000,2.0,5,420,435,486,89.5
MES,1000,2.0,5,480,455,486,93.6
MES,1000,2.5,1,5,31,921,3.4
MES,1000,2.5,1,10,82,921,8.9
MES,1000,2.5,1,15,123,921,13.4
MES,1000,2.5,1,20,167,921,18.1
MES,1000,2.5,1,30,236,921,25.6
MES,1000,2.5,1,45,344,921,37.4
MES,1000,2.5,1,60,423,921,45.9
MES,1000,2.5,1,90,548,921,59.5
MES,1000,2.5,1,120,627,921,68.1
MES,1000,2.5,1,150,667,921,72.4
MES,1000,2.5,1,180,695,921,75.5
MES,1000,2.5,1,240,746,921,81.0
MES,1000,2.5,1,300,781,921,84.8
MES,1000,2.5,1,360,824,921,89.5
MES,1000,2.5,1,420,860,921,93.4
MES,1000,2.5,1,480,885,921,96.1
MES,1000,2.5,2,5,9,427,2.1
MES,1000,2.5,2,10,25,427,5.9
MES,1000,2.5,2,15,36,427,8.4
MES,1000,2.5,2,20,52,427,12.2
MES,1000,2.5,2,30,71,427,16.6
MES,1000,2.5,2,45,110,427,25.8
MES,1000,2.5,2,60,152,427,35.6
MES,1000,2.5,2,90,208,427,48.7
MES,1000,2.5,2,120,241,427,56.4
MES,1000,2.5,2,150,265,427,62.1
MES,1000,2.5,2,180,282,427,66.0
MES,1000,2.5,2,240,306,427,71.7
MES,1000,2.5,2,300,327,427,76.6
MES,1000,2.5,2,360,354,427,82.9
MES,1000,2.5,2,420,383,427,89.7
MES,1000,2.5,2,480,397,427,93.0
MES,1000,2.5,3,5,6,410,1.5
MES,1000,2.5,3,10,21,410,5.1
MES,1000,2.5,3,15,30,410,7.3
MES,1000,2.5,3,20,41,410,10.0
MES,1000,2.5,3,30,61,410,14.9
MES,1000,2.5,3,45,99,410,24.1
MES,1000,2.5,3,60,127,410,31.0
MES,1000,2.5,3,90,182,410,44.4
MES,1000,2.5,3,120,209,410,51.0
MES,1000,2.5,3,150,229,410,55.9
MES,1000,2.5,3,180,250,410,61.0
MES,1000,2.5,3,240,275,410,67.1
MES,1000,2.5,3,300,294,410,71.7
MES,1000,2.5,3,360,322,410,78.5
MES,1000,2.5,3,420,360,410,87.8
MES,1000,2.5,3,480,375,410,91.5
MES,1000,2.5,4,5,3,404,0.7
MES,1000,2.5,4,10,14,404,3.5
MES,1000,2.5,4,15,20,404,5.0
MES,1000,2.5,4,20,29,404,7.2
MES,1000,2.5,4,30,46,404,11.4
MES,1000,2.5,4,45,77,404,19.1
MES,1000,2.5,4,60,108,404,26.7
MES,1000,2.5,4,90,157,404,38.9
MES,1000,2.5,4,120,182,404,45.0
MES,1000,2.5,4,150,200,404,49.5
